id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
1816,Richard Attenborough,Drama|Music,A Chorus Line,6.2,Drama|Music,10/12/85,Michael Douglas,Alyson Reed,Audrey Landers,Janet Jones,Terrence Mann
1817,Joel Schumacher,Thriller|Drama,Phone Booth,6.7,Thriller|Drama,9/9/02,Colin Farrell,Kiefer Sutherland,Forest Whitaker,Radha Mitchell,Katie Holmes
1818,François Truffaut,Drama|Thriller|Crime,Tirez sur le pianiste,7.1,Drama|Thriller|Crime,21/10/1960,Charles Aznavour,Marie Dubois,Nicole Berger,Michèle Mercier,Serge Davri
1819,Anthony Russo,Comedy|Romance,You,,,,,,,,
1824,Peter Segal,Comedy|Romance,50 First Dates,6.6,Comedy|Romance,13/02/2004,Adam Sandler,Drew Barrymore,Rob Schneider,Sean Astin,Lusia Strus
1825,Menahem Golan,Action|Drama,Over the Top,5.7,Action|Drama,13/02/1987,Sylvester Stallone,Robert Loggia,Rick Zumwalt,David Mendenhall,Bruce Way
1826,Cédric Klapisch,Comedy|Drama|Romance,Les Poupées Russes,6.7,Comedy|Drama|Romance,15/06/2005,Romain Duris,Kelly Reilly,Audrey Tautou,Cécile de France,Kevin Bishop
1829,François Truffaut,Drama|History|Romance,L'Histoire d'Adèle H.,6.8,Drama|History|Romance,8/10/75,Isabelle Adjani,Bruce Robinson,Sylvia Marriott,Joseph Blatchley,Ruben Dorey
1830,Andrew Niccol,Crime|Drama|Thriller,Lord of War,7,Crime|Drama|Thriller,16/09/2005,Nicolas Cage,Bridget Moynahan,Jared Leto,Ethan Hawke,Eamonn Walker
1831,John Schlesinger,Comedy|Drama,The Next Best Thing,4,Comedy|Drama,3/3/00,Madonna,Rupert Everett,Benjamin Bratt,Malcolm Stumpf,Josef Sommer
1832,Kevin Smith,Fantasy|Comedy|Adventure,Dogma,6.8,Fantasy|Comedy|Adventure,12/11/99,Ben Affleck,Matt Damon,Linda Fiorentino,Jason Mewes,Chris Rock
1833,Chris Columbus,Drama|Romance,Rent,6.6,Drama|Romance,23/11/2005,Anthony Rapp,Adam Pascal,Rosario Dawson,Jesse L. Martin,Wilson Jermaine Heredia
1834,Edward Dmytryk,Crime|Drama|Mystery|Thriller,Murder,,,,,,,,
1835,Dick Richards,Crime|Mystery|Thriller,Farewell,,,,,,,,
1836,Marina de Van,Drama|Horror,Dans ma peau,6.3,Drama|Horror,4/12/02,Marina de Van,Laurent Lucas,Léa Drucker,Thibault de Montalembert,Marc Rioufol
1837,Virginie Wagon,Romance|Drama,Le Secret,4,Romance|Drama,21/06/2000,Anne Coesens,Michel Bompoil,Tony Todd,Quentin Rossi,Jacqueline Jehanneuf
1838,Niels Arden Oplev,Drama,Drømmen,6.8,Drama,24/03/2006,Bent Mejding,Anders W. Berthelsen,Jens Jørn Spottag,Anne-Grethe Bjarup Riis,Sarah Juel Werner
1839,Marina de Van,Drama,Alias,0,Drama,1/1/99,Caroline Brunner,Anne Le Ny,Gérard Chaillou,Danielle Durou,Charlotte Clamens
1840,John Brahm,Crime,The Brasher Doubloon,4.7,Crime,6/2/47,George Montgomery,Nancy Guild,Florence Bates,Roy Roberts,Fritz Kortner
1841,Robert Montgomery,Mystery|Thriller|Crime,Lady in the Lake,5.4,Mystery|Thriller|Crime,23/01/1947,Robert Montgomery,Audrey Totter,Lloyd Nolan,Tom Tully,Leon Ames
1842,Charles B. Pierce,Mystery|Horror|Drama,The Legend of Boggy Creek,5.6,Mystery|Horror|Drama,1/8/72,Vern Stierman,Chuck Pierce Jr.,William Stumpp,Willie E. Smith,Lloyd Bowen
1843,Ondi Timoner,Documentary|Music,Dig!,7.2,Documentary|Music,14/05/2004,Anton Newcombe,Courtney Taylor-Taylor,Joel Gion,Matt Hollywood,Peter Holmström
1844,Jon Amiel,Romance|Drama|Mystery,Entrapment,6,Romance|Drama|Mystery,29/04/1999,Sean Connery,Catherine Zeta-Jones,Will Patton,Maury Chaykin,Ving Rhames
1845,Julie Delpy,Comedy|Romance,2 Days in Paris,6.3,Comedy|Romance,9/2/07,Julie Delpy,Adam Goldberg,Daniel Brühl,Adan Jodorowsky,Alexandre Nahon
1846,Paul Bogart,Crime|Mystery|Drama,Marlowe,6.1,Crime|Mystery|Drama,19/09/1969,James Garner,Gayle Hunnicutt,Carroll O'Connor,Rita Moreno,Sharon Farrell
1847,Robert Altman,Thriller|Crime|Drama|Mystery,The Long Goodbye,7.3,Thriller|Crime|Drama|Mystery,7/3/73,Elliott Gould,Nina van Pallandt,Sterling Hayden,Mark Rydell,none
1848,Bob Rafelson,Mystery|Crime,Poodle Springs,6.4,Mystery|Crime,25/07/1998,James Caan,Dina Meyer,David Keith,Tom Bower,Brian Cox
1849,Mark Robson,History|Drama,Nine Hours to Rama,0,History|Drama,30/04/1963,Horst Buchholz,José Ferrer,Valerie Gearon,Don Borisenko,Robert Morley
1850,Miloš Forman,Comedy|Drama|Romance,Man on the Moon,6.9,Comedy|Drama|Romance,22/12/1999,Jim Carrey,Courtney Love,Bob Zmuda,Danny DeVito,Gerry Becker
1851,Alex March,Fantasy|Science Fiction|Adventure|TV Movie,The Amazing Captain Nemo,4,Fantasy|Science Fiction|Adventure|TV Movie,8/3/78,José Ferrer,Burgess Meredith,Mel Ferrer,Horst Buchholz,Tom Hallick
1852,Oliver Stone,Drama|History|Thriller,World Trade Center,5.9,Drama|History|Thriller,9/8/06,Nicolas Cage,Maria Bello,Maggie Gyllenhaal,Michael Peña,Jay Hernandez
1853,Jessica Yu,Documentary,In the Realms of the Unreal,7.5,Documentary,1/1/04,Henry Darger,Larry Pine,Dakota Fanning,Frier McCollister,Wally Wingert
1854,Herbert Reinecker,Comedy,...aber Jonny!,0,Comedy,1/5/73,Herbert Fleischmann,Horst Buchholz,Judy Winter,Inken Sommer,Hannelore Elsner
1855,Vincent Sherman,Adventure,Cervantes,6,Adventure,2/11/67,Horst Buchholz,Gina Lollobrigida,José Ferrer,Louis Jourdan,Francisco Rabal
1857,Nelson Shin,Animation,The Transformers: The Movie,7.1,Animation,8/8/86,Judd Nelson,Peter Cullen,Frank Welker,Leonard Nimoy,Orson Welles
1858,Michael Bay,Adventure|Science Fiction|Action,Transformers,6.6,Adventure|Science Fiction|Action,27/06/2007,Shia LaBeouf,Josh Duhamel,Megan Fox,Rachael Taylor,Tyrese Gibson
1859,Ernst Lubitsch,Comedy|Romance,Ninotchka,7.3,Comedy|Romance,6/10/39,Greta Garbo,Melvyn Douglas,Ina Claire,Bela Lugosi,Sig Ruman
1860,Alexander Ramati,Drama,I skrzypce przestaly grac,6,Drama,1/1/88,Horst Buchholz,Didi Ramati,Piotr Polk,Maya Ramati,Kasia Siwak
1861,Sergio M. Castilla,Drama,Take The Bridge,0,Drama,1/1/07,Adrián Castilla,Sergio M. Castilla,none,none,none
1862,Richard Michaels,Action|Comedy|Documentary|Drama|Romance|Thriller,Berlin Tunnel 21,0,Action|Comedy|Documentary|Drama|Romance|Thriller,1/1/81,Robert Freitag,Horst Buchholz,Jacques Breuer,Richard Thomas,José Ferrer
1863,Vittorio De Sica,Drama|War,I girasoli,7.4,Drama|War,14/03/1970,Sophia Loren,Marcello Mastroianni,Lyudmila Saveleva,Galina Andreyeva,Anna Carena
1864,Jean Negulesco,Comedy,Hello-Goodbye,0,Comedy,16/10/1970,Curd Jürgens,Michael Crawford,Peter Myers,Ira von Fürstenberg,Mike Marshall
1865,Rob Marshall,Adventure|Action|Fantasy,Pirates of the Caribbean: On Stranger Tides,6.4,Adventure|Action|Fantasy,14/05/2011,Johnny Depp,Penélope Cruz,Ian McShane,Kevin McNally,Geoffrey Rush
1868,Guy Casaril,Crime,L'Astragale,0,Crime,1/1/68,Horst Buchholz,none,none,Georges Géret,Claude Génia
1870,André Hunebelle,Comedy|Crime|Adventure|Fantasy,Fantômas se déchaîne,6.7,Comedy|Crime|Adventure|Fantasy,7/12/65,Jean Marais,Louis de Funès,Mylène Demongeot,Christian Toma,Jacques Dynam
1871,André Hunebelle,Comedy|Crime|Adventure|Fantasy,Fantômas,6.7,Comedy|Crime|Adventure|Fantasy,4/11/64,Jean Marais,Louis de Funès,Mylène Demongeot,Christian Toma,Jacques Dynam
1872,Sebastian Gutierrez,Action|Adventure|Horror|Thriller,Rise: Blood Hunter,4.7,Action|Adventure|Horror|Thriller,28/04/2007,Lucy Liu,Michael Chiklis,Carla Gugino,James D'Arcy,Marilyn Manson
1873,John Boorman,Drama|Thriller,Beyond Rangoon,6.1,Drama|Thriller,24/05/1995,Patricia Arquette,Frances McDormand,U Aung Ko,Spalding Gray,Tiara Jacquelina
1874,Bille August,History|Drama,Goodbye Bafana,7,History|Drama,11/2/07,Joseph Fiennes,Dennis Haysbert,Diane Kruger,Shiloh Henderson,Patrick Lyster
1875,André Hunebelle,Comedy|Crime|Adventure|Fantasy,Fantômas contre Scotland Yard,6.9,Comedy|Crime|Adventure|Fantasy,16/03/1967,Jean Marais,Louis de Funès,Mylène Demongeot,Françoise Christophe,Henri Serre
1876,Chris Cook,Drama|Horror|Comedy,The Penalty King,6,Drama|Horror|Comedy,7/11/06,Nick Bartlett,Patrick Micallef,Jane Peachey,Frank Jarvis,Tara Keatley
1877,Albert Band,Fantasy|Action|Thriller|Science Fiction,Doctor Mordrid,6.1,Fantasy|Action|Thriller|Science Fiction,2/11/92,Jeffrey Combs,Brian Thompson,Keith Coulouris,Jay Acovone,Ritch Brinkley
1878,Terry Gilliam,Adventure|Drama|Comedy,Fear and Loathing in Las Vegas,7.1,Adventure|Drama|Comedy,22/05/1998,Johnny Depp,Benicio del Toro,Tobey Maguire,Christina Ricci,Ellen Barkin
1879,Stanley Kramer,Comedy|Drama|Romance,Guess Who's Coming to Dinner,7.7,Comedy|Drama|Romance,11/12/67,Spencer Tracy,Sidney Poitier,Katharine Hepburn,Katharine Houghton,Isabel Sanford
1880,John Milius,Action|Thriller,Red Dawn,6.4,Action|Thriller,10/8/84,Patrick Swayze,C. Thomas Howell,Lea Thompson,Darren Dalton,Charlie Sheen
1881,Stéphane Meunier,Documentary|Drama|Romance,Les yeux dans les bleus,5.3,Documentary|Drama|Romance,1/1/98,Zinedine Zidane,Didier Deschamps,David Trézéguet,Lilian Thuram,Aimé Jacquet
1882,Fred Zinnemann,Drama,The Men,6.6,Drama,20/07/1950,Marlon Brando,Teresa Wright,Everett Sloane,Jack Webb,Richard Erdman
1883,Spike Lee,Drama|History,Malcolm X,7.2,Drama|History,18/11/1992,Denzel Washington,Angela Bassett,Albert Hall,Al Freeman,
1884,John Korty,Adventure|Family|Fantasy|Science Fiction|TV Movie,The Ewok Adventure,6,Adventure|Family|Fantasy|Science Fiction|TV Movie,13/02/1985,Aubree Miller,Fionnula Flanagan,Warwick Davis,Tony Cox,Debbie Lee Carrington
1885,John G. Avildsen,Drama,The Karate Kid,6.9,Drama,22/06/1984,Ralph Macchio,Pat Morita,William Zabka,Martin Kove,Chad McQueen
1887,Sofia Coppola,Drama|History,Marie Antoinette,6.5,Drama|History,24/05/2006,Kirsten Dunst,Jason Schwartzman,Judy Davis,Rip Torn,Rose Byrne
1888,Billy Wilder,Romance|Comedy,The Fortune Cookie,7,Romance|Comedy,19/10/1966,Jack Lemmon,Walter Matthau,Ron Rich,Judi West,Cliff Osmond
1889,Marcel Ophüls,Comedy,Faites vos jeux,,,,,,,,
1890,Randa Haines,Drama|Romance,Children of a Lesser God,6.9,Drama|Romance,13/09/1986,Marlee Matlin,William Hurt,Philip Bosco,John Limnidis,Piper Laurie
1891,Irvin Kershner,Adventure|Action|Science Fiction,The Empire Strikes Back,8.2,Adventure|Action|Science Fiction,17/05/1980,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels
1892,Richard Marquand,Adventure|Action|Science Fiction,Return of the Jedi,7.9,Adventure|Action|Science Fiction,23/05/1983,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels
1893,George Lucas,Adventure|Action|Science Fiction,Star Wars: Episode I - The Phantom Menace,6.3,Adventure|Action|Science Fiction,19/05/1999,Liam Neeson,Ewan McGregor,Natalie Portman,Jake Lloyd,Ian McDiarmid
1894,George Lucas,Adventure|Action|Science Fiction,Star Wars: Episode II - Attack of the Clones,6.4,Adventure|Action|Science Fiction,15/05/2002,Ewan McGregor,Natalie Portman,Hayden Christensen,Ian McDiarmid,Samuel L. Jackson
1895,George Lucas,Science Fiction|Adventure|Action,Star Wars: Episode III - Revenge of the Sith,7,Science Fiction|Adventure|Action,17/05/2005,Ewan McGregor,Natalie Portman,Hayden Christensen,Ian McDiarmid,Samuel L. Jackson
1896,Manuel Huerga,Drama|History,Salvador (Puig Antich),6.5,Drama|History,23/05/2006,Daniel Brühl,Tristán Ulloa,Leonardo Sbaraglia,Leonor Watling,Ingrid Rubio
1898,Jacques Rouffio,Comedy,Game Out,0,Comedy,1/5/88,Eddie Constantine,Mylène Demongeot,Jean-Louis Richard,none,none
1899,Sijie Dai,Drama,Les Filles Du Botaniste,6.2,Drama,26/04/2006,Mylène Jampanoï,Li Xiaoran,Dong Fu Lin,Wei-chang Wang,Như Quỳnh Nguyễn
1900,Steven Soderbergh,Thriller|Drama|Crime,Traffic,6.8,Thriller|Drama|Crime,27/12/2000,Michael Douglas,Benicio del Toro,Jacob Vargas,Tomás Milián,Russell G. Jones
1901,Paul Weitz,Comedy|Drama|Romance,In Good Company,5.9,Comedy|Drama|Romance,29/12/2004,Topher Grace,Scarlett Johansson,Dennis Quaid,Marg Helgenberger,David Paymer
1902,Alejandro Amenábar,Drama|Thriller,Abre los ojos,7.3,Drama|Thriller,19/12/1997,Eduardo Noriega,Penélope Cruz,Chete Lera,Fele Martínez,Najwa Nimri
1903,Cameron Crowe,Drama|Mystery|Romance|Science Fiction|Thriller,Vanilla Sky,6.5,Drama|Mystery|Romance|Science Fiction|Thriller,10/12/01,Tom Cruise,Penélope Cruz,Cameron Diaz,Kurt Russell,Jason Lee
1904,Rob Marshall,Drama|History|Romance,Memoirs of a Geisha,7.2,Drama|History|Romance,6/12/05,Zhang Ziyi,Gong Li,Youki Kudoh,Tsai Chin,Suzuka Ohgo
1905,Rosa von Praunheim,Romance,Die Bettwurst,5.2,Romance,1/1/71,Dietmar Kracht,Luzi Kryn,Steven Adamczewski,none,none
1906,Konrad Wolf,Music|Drama,Solo Sunny,6.5,Music|Drama,18/01/1980,none,Renate Krößner,Fred Düren,Ursula Braun,Heide Kipp
1907,Danny Boyle,Drama|Adventure|Romance|Thriller,The Beach,6.4,Drama|Adventure|Romance|Thriller,11/2/00,Leonardo DiCaprio,Guillaume Canet,Tilda Swinton,Virginie Ledoyen,Staffan Kihlbom
1908,Stanley Kramer,Drama|History,Inherit the Wind,7.6,Drama|History,24/06/1960,Spencer Tracy,Fredric March,Gene Kelly,Dick York,Donna Anderson
1909,Jeremy Leven,Romance|Drama|Comedy,Don Juan DeMarco,6.2,Romance|Drama|Comedy,1/10/94,Johnny Depp,Marlon Brando,Faye Dunaway,Géraldine Pailhas,Bob Dishy
1910,Cyril Tuschi,Comedy|Drama,SommerHundeSöhne,6,Comedy|Drama,8/9/05,Fabian Busch,Stipe Erceg,Lilja Loeffler,Martin Claussen,Daniela Ziegler
1911,John McTiernan,Adventure|Fantasy|Action,The 13th Warrior,6.4,Adventure|Fantasy|Action,27/08/1999,Antonio Banderas,Vladimir Kulich,Dennis Storhøi,Daniel Southern,Clive Russell
1912,Hans Weingartner,Comedy|Drama,Free Rainer - Dein Fernseher lügt,6.9,Comedy|Drama,11/9/07,Moritz Bleibtreu,Elsa Schulz Gambard,Gregor Bloéb,Milan Peschel,Simone Hanselmann
1913,Alejandro Amenábar,Drama,Mar adentro,7.2,Drama,3/9/04,Javier Bardem,Belén Rueda,Lola Dueñas,Joan Dalmau,Josep Maria Pou
1914,Ute Wieland,Comedy,FC Venus,5.6,Comedy,26/04/2006,Christian Ulmen,Nora Tschirner,Florian Lukas,Anneke Kim Sarnau,Heinz Hoenig
1915,Wolfgang Büld,Comedy,Manta,,,,,,,,
1917,Gilles Marchand,Thriller,Qui a tué Bambi ?,6,Thriller,24/12/2003,Sophie Quinton,Laurent Lucas,Catherine Jacob,Yasmine Belmadi,Michèle Moretti
1918,Keren Yedaya,Drama,Or,6,Drama,9/9/04,Ronit Elkabetz,Dana Ivgy,Meshar Cohen,Katia Zinbris,Shmuel Edelman
1919,Sarah Polley,Drama|Romance,Away from Her,6.8,Drama|Romance,11/9/06,Julie Christie,Michael Murphy,Gordon Pinsent,Olympia Dukakis,Kristen Thomson
1920,Gerd Oswald,Crime|Drama|Thriller,Crime of Passion,6,Crime|Drama|Thriller,9/1/57,Barbara Stanwyck,Fay Wray,Sterling Hayden,Raymond Burr,Virginia Grey
1921,Pat O'Connor,Drama|Romance,Sweet November,6.4,Drama|Romance,16/02/2001,Keanu Reeves,Charlize Theron,Jason Isaacs,Greg Germann,Lauren Graham
1922,Sam Garbarski,Drama,Irina Palm,7,Drama,13/02/2007,Marianne Faithfull,Predrag 'Miki' Manojlović,Kevin Bishop,Siobhan Hewlett,Dorka Gryllus
1923,David Lynch,Drama|Mystery,Twin Peaks: Fire Walk with Me,7.2,Drama|Mystery,3/6/92,Sheryl Lee,Ray Wise,Mädchen Amick,Dana Ashbrook,James Marshall
1924,Richard Donner,Action|Adventure|Fantasy|Science Fiction,Superman,6.9,Action|Adventure|Fantasy|Science Fiction,13/12/1978,Christopher Reeve,Marlon Brando,Margot Kidder,Gene Hackman,Ned Beatty
1925,Oskar Roehler,Drama|Foreign,Agnes und seine Brüder,5.7,Drama|Foreign,13/10/2004,Moritz Bleibtreu,Martin Weiß,Herbert Knaup,Katja Riemann,Tom Schilling
1926,Alejandro González Iñárritu,Drama,11'09''01 - September 11,6.1,Drama,4/9/02,Ernest Borgnine,Maryam Karimi,Emmanuelle Laborit,Jérôme Horry,Keren Mor
1927,Ang Lee,Action|Science Fiction,Hulk,5.3,Action|Science Fiction,19/06/2003,Eric Bana,Jennifer Connelly,Sam Elliott,none,Josh Lucas
1930,Marc Webb,Action|Adventure|Fantasy,The Amazing Spider-Man,6.4,Action|Adventure|Fantasy,27/06/2012,Andrew Garfield,Emma Stone,Rhys Ifans,Denis Leary,Campbell Scott
1931,Sylvain White,Drama|Music,Stomp the Yard,5.9,Drama|Music,16/05/2007,Columbus Short,Meagan Good,Ne-Yo,Darrin Henson,Jermaine Williams
1933,Alejandro Amenábar,Horror|Drama|Mystery|Thriller,The Others,7.3,Horror|Drama|Mystery|Thriller,2/8/01,Nicole Kidman,Christopher Eccleston,Alakina Mann,James Bentley,Eric Sykes
1934,John Madden,Romance|History,Shakespeare in Love,6.8,Romance|History,11/12/98,Joseph Fiennes,Gwyneth Paltrow,Geoffrey Rush,Tom Wilkinson,Judi Dench
1935,Alexandra Leclère,Drama|Comedy,Les Sœurs fâchées,4.8,Drama|Comedy,21/11/2004,Isabelle Huppert,Catherine Frot,François Berléand,Brigitte Catillon,Michel Vuillermoz
1936,Otto Preminger,Adventure|Western,River of No Return,6.2,Adventure|Western,30/04/1954,Robert Mitchum,Marilyn Monroe,Rory Calhoun,Tommy Rettig,Murvyn Vye
1937,Otto Preminger,Drama,Bonjour Tristesse,7,Drama,17/03/1958,Jean Seberg,Deborah Kerr,David Niven,Mylène Demongeot,Geoffrey Horne
1938,Otto Preminger,Crime|Drama|Romance,Angel Face,6.9,Crime|Drama|Romance,10/12/52,Robert Mitchum,Jean Simmons,Mona Freeman,Herbert Marshall,Barbara O'Neil
1939,Otto Preminger,Drama|Mystery,Laura,7.6,Drama|Mystery,11/10/44,Gene Tierney,Dana Andrews,Clifton Webb,Vincent Price,Judith Anderson
1940,Otto Preminger,Music|Drama|Romance,Porgy and Bess,5.7,Music|Drama|Romance,24/06/1959,Sidney Poitier,Dorothy Dandridge,Sammy Davis,,
1941,Otto Preminger,Action|Drama|History|War,Exodus,6.8,Action|Drama|History|War,27/03/1960,Paul Newman,Eva Marie Saint,Lee J. Cobb,Ralph Richardson,Peter Lawford
1942,Otto Preminger,Thriller|Mystery,Bunny Lake Is Missing,6.5,Thriller|Mystery,3/10/65,Laurence Olivier,Carol Lynley,Keir Dullea,Martita Hunt,Anna Massey
1943,Otto Preminger,Action|Thriller,Rosebud,5.7,Action|Thriller,24/03/1975,Peter O'Toole,Richard Attenborough,Kim Cattrall,Isabelle Huppert,Brigitte Ariel
1944,Tod Williams,Drama,The Door in the Floor,5.9,Drama,18/07/2004,Jeff Bridges,Kim Basinger,Elle Fanning,Jon Foster,none
1945,Michael Apted,Drama|Thriller,Nell,6.1,Drama|Thriller,23/12/1994,Jodie Foster,Liam Neeson,Natasha Richardson,Richard Libertini,Robin Mullins
1946,David Cronenberg,Action|Thriller|Science Fiction|Horror,eXistenZ,6.7,Action|Thriller|Science Fiction|Horror,14/04/1999,Jennifer Jason Leigh,Jude Law,Ian Holm,Willem Dafoe,Don McKellar
1947,Lasse Hallström,Drama,An Unfinished Life,6.7,Drama,9/9/05,Robert Redford,Jennifer Lopez,Morgan Freeman,Becca Gardner,Josh Lucas
1948,Brian Taylor,Action|Thriller|Crime,Crank,6.6,Action|Thriller|Crime,31/08/2006,Jason Statham,Amy Smart,Jose Pablo Cantillo,Efren Ramirez,Dwight Yoakam
1949,David Fincher,Crime|Drama|Mystery|Thriller,Zodiac,7.3,Crime|Drama|Mystery|Thriller,2/3/07,Jake Gyllenhaal,Robert Downey Jr.,Mark Ruffalo,Anthony Edwards,Brian Cox
1950,Curtis Hanson,Drama|Romance,Lucky You,5.4,Drama|Romance,1/5/07,Eric Bana,Drew Barrymore,Robert Duvall,Debra Messing,Robert Downey Jr.
1951,Lars von Trier,Drama,Manderlay,7,Drama,16/05/2005,Bryce Dallas Howard,Isaach De Bankolé,Danny Glover,Willem Dafoe,Michaël Abiteboul
1954,Eric Bress,Science Fiction|Thriller,The Butterfly Effect,7.3,Science Fiction|Thriller,22/01/2004,Ashton Kutcher,Melora Walters,Amy Smart,Elden Henson,William Lee Scott
1955,David Lynch,Drama|History,The Elephant Man,7.9,Drama|History,2/10/80,Anthony Hopkins,John Hurt,Anne Bancroft,John Gielgud,Wendy Hiller
1956,Gus Van Sant,Mystery|Drama|Adventure,Gerry,6.1,Mystery|Drama|Adventure,12/1/02,Casey Affleck,Matt Damon,none,none,none
1957,Michael Apted,Drama|Thriller,Enough,6.2,Drama|Thriller,24/05/2002,Jennifer Lopez,Billy Campbell,Juliette Lewis,Dan Futterman,Fred Ward
1958,François Ozon,Comedy|Thriller|Music|Crime|Mystery,8 femmes,6.9,Comedy|Thriller|Music|Crime|Mystery,8/1/02,Catherine Deneuve,Isabelle Huppert,Emmanuelle Béart,Fanny Ardant,Virginie Ledoyen
1959,Beeban Kidron,Drama|Romance,Swept from the Sea,6.2,Drama|Romance,23/01/1998,Rachel Weisz,Vincent Pérez,Ian McKellen,Kathy Bates,Joss Ackland
1961,Bruce Campbell,Comedy|Horror,My Name Is Bruce,5.9,Comedy|Horror,1/10/07,Bruce Campbell,Grace Thorsen,Ted Raimi,Adam Boyd,Mike Estes
1962,Achim von Borries,Drama,Was nützt die Liebe in Gedanken,6.3,Drama,12/2/04,Daniel Brühl,August Diehl,Anna Maria Mühe,Jana Pallaske,Thure Lindhardt
1963,Kim Ki-duk,Drama|Romance,활,6.6,Drama|Romance,12/5/05,Seo Ji-Seok,Jeon Kuk-hwan,Seong-hwang Jeon,Han Yeo-reum,Jo Seok-hyeon
1964,Sebastian Schipper,Drama,Ein Freund von mir,7.6,Drama,5/10/06,Jürgen Vogel,Daniel Brühl,Sabine Timoteo,Peter Kurth,Oktay Özdemir
1965,Andrew Davis,Crime|Thriller|Drama,A Perfect Murder,6.3,Crime|Thriller|Drama,5/6/98,Michael Douglas,Gwyneth Paltrow,Viggo Mortensen,none,Sarita Choudhury
1966,Oliver Stone,War|History|Action|Adventure|Drama|Romance,Alexander,5.6,War|History|Action|Adventure|Drama|Romance,21/11/2004,Colin Farrell,Angelina Jolie,Val Kilmer,Jared Leto,Jonathan Rhys Meyers
1967,Robert Towne,Drama|Romance,Ask the Dust,5.2,Drama|Romance,2/2/06,Colin Farrell,Salma Hayek,Donald Sutherland,Eileen Atkins,Idina Menzel
1968,Andy Tennant,Drama|Comedy|Romance,Fools Rush In,5.8,Drama|Comedy|Romance,14/02/1997,Matthew Perry,Salma Hayek,Jon Tenney,Siobhan Fallon,Angelina Torres
1969,Joachim Rønning,Action|Comedy|Western|Crime,Bandidas,5.8,Action|Comedy|Western|Crime,18/01/2006,Penélope Cruz,Salma Hayek,Dwight Yoakam,Steve Zahn,Denis Arndt
1970,Takashi Shimizu,Horror|Mystery|Thriller,The Grudge,5.8,Horror|Mystery|Thriller,22/10/2004,Sarah Michelle Gellar,Jason Behr,Clea DuVall,Bill Pullman,William Mapother
1975,Takashi Shimizu,Horror|Thriller,The Grudge 2,5.2,Horror|Thriller,13/10/2006,Sarah Michelle Gellar,Amber Tamblyn,Edison Chen,Arielle Kebbel,Jennifer Beals
1976,William Wyler,Drama|Romance,Jezebel,7.2,Drama|Romance,19/03/1938,Bette Davis,Henry Fonda,George Brent,Margaret Lindsay,Donald Crisp
1977,Toby Wilkins,Mystery|Horror|Thriller,The Grudge 3,5.1,Mystery|Horror|Thriller,12/5/09,Johanna Braddy,Gil McKinney,Emi Ikehata,Jadie-Rose Hobson,Beau Mirchoff
1978,Alfred Hitchcock,Thriller,Stage Fright,6.7,Thriller,23/02/1950,Marlene Dietrich,Jane Wyman,Michael Wilding,Richard Todd,Alastair Sim
1979,Tim Story,Adventure|Fantasy|Action|Thriller,4: Rise of the Silver Surfer,5.4,Adventure|Fantasy|Action|Thriller,13/06/2007,Ioan Gruffudd,Jessica Alba,Chris Evans,Michael Chiklis,Julian McMahon
1980,Sunny Abberton,Comedy|Documentary,Bra Boys,6.3,Comedy|Documentary,7/3/07,Russell Crowe,Jai Abberton,Koby Abberton,Sunny Abberton,none
